cell_id,x,y,z,phi0
3523,0.6119,0.091882,0.289819,0.662091
3524,0.743105,0.229048,0.482074,0.193194
3525,0.749505,0.0306273,0.460717,0.121157
3526,0.583296,0.197087,0.492727,0.512009
3527,0.973065,0.215932,0.8801,0.0455367
3528,0.604604,0.367549,0.833652,0.201405
3529,0.881606,0.410165,0.791037,0.0686205
3530,0.975349,0.459054,0.951986,0.0505775
3531,0.696738,0.307579,0.592601,0.186596
3532,0.94613,0.394738,0.671838,0.0585558
3533,0.828336,0.186433,0.759075,0.133024
3534,0.683658,0.244803,0.598308,0.22486
3535,0.561988,0.197087,0.66319,0.544319
3536,0.664776,0.275617,0.603255,0.217209
3537,0.78572,0.143817,0.332919,0.111611
3538,0.919195,0.337742,0.268344,0.0630592
3539,0.828336,0.271664,0.205072,0.100231
3540,0.870952,0.165125,0.482074,0.0781964
3541,0.860298,0.239702,0.300957,0.0657163
3542,0.362666,0.917193,0.685164,0.0362277
3543,0.454413,0.944795,0.491786,0.0314449
3544,0.495141,0.917193,0.508074,0.0326751
3545,0.366125,0.86048,0.544705,0.0439652
3546,0.167794,0.868283,0.439458,0.027225
3547,0.625608,0.944795,0.574754,0.0402047
3548,0.210409,0.804359,0.268995,0.0360909
3549,0.231717,0.825667,0.183764,0.035655
3550,0.615258,0.633897,0.290303,0.0937073
3551,0.439946,0.917193,0.75252,0.0373585
3552,0.459979,0.917193,0.688961,0.0403324
3553,0.312323,0.766443,0.443006,0.0526106
3554,0.455449,0.793705,0.386188,0.053407
3555,0.182051,0.917193,0.41407,0.0250384
3556,0.615258,0.740436,0.354227,0.0715191
3557,0.383161,0.917193,0.311036,0.0391851
3558,0.326518,0.972398,0.311664,0.0333749
3559,0.220778,0.944795,0.250323,0.0270448
3560,0.572642,0.69782,0.354227,0.0750219
3561,0.557453,0.972398,0.264918,0.0279404
3562,0.561988,0.665859,0.279649,0.0713265
3563,0.817682,0.665859,0.343573,0.0528805
3564,0.615258,0.783052,0.375534,0.0632117
3565,0.677329,0.944795,0.280067,0.0290839
3566,0.518195,0.944795,0.244094,0.0302098
3567,0.495876,0.917193,0.268583,0.0307133
3568,0.135832,0.729782,0.322265,0.0436524
3569,0.199755,0.815013,0.300957,0.0336142
3570,0.180596,0.944795,0.503402,0.0268824
3571,0.210651,0.749738,0.0599203,0.0394421
3572,0.370218,0.410165,0.237034,0.138305
3573,0.448176,0.514423,0.0898805,0.108752
3574,0.625912,0.601935,0.151802,0.0883869
3575,0.625912,0.45278,0.130495,0.120843
3576,0.743105,0.186433,0.183764,0.137777
3577,0.572642,0.271664,0.141148,0.26895
3578,0.720521,0.176761,0.0599203,0.114272
3579,0.455449,0.601935,0.151802,0.088515
3580,0.59395,0.676512,0.141148,0.0678127
3581,0.439377,0.671503,0.0898805,0.0749287
3582,0.530027,0.69782,0.311611,0.0632023
3583,0.455449,0.793705,0.130495,0.0511155
3584,0.498065,0.644551,0.130495,0.0628322
3585,0.498065,0.793705,0.130495,0.0396835
3586,0.831448,0.386875,0.0299602,0.0566793
3587,0.745438,0.495608,0.176481,0.0674815
3588,0.88565,0.0306273,0.117247,0.0314022
3589,0.602086,0.0847058,0.0838201,0.552398
3590,0.743105,0.143817,0.141148,0.108925
3591,0.700489,0.143817,0.141148,0.135727
3592,0.689835,0.218395,0.151802,0.181083
3593,0.700489,0.655205,0.268995,0.0651201
3594,0.668527,0.644551,0.258341,0.0805941
3595,0.478001,0.947795,0.0540164,0.0284333
3596,0.657873,0.868283,0.247688,0.0354566
3597,0.508719,0.868283,0.141148,0.0343024
3598,0.657873,0.69782,0.354227,0.0755051
3599,0.615258,0.655205,0.354227,0.0916223
3600,0.827183,0.861068,0.0299602,0.0176847
3601,0.837001,0.713179,0.0599203,0.0236398
3602,0.83899,0.623243,0.237034,0.0502887
3603,0.935476,0.618959,0.336355,0.0425026
3604,0.870952,0.783052,0.396842,0.0327102
3605,0.78572,0.740436,0.268995,0.0357202
3606,0.732451,0.75109,0.17311,0.0383732
3607,0.615873,0.660251,0.915191,0.0848052
3608,0.316948,0.69782,0.844306,0.0438723
3609,0.482562,0.754522,0.915191,0.0460177
3610,0.665919,0.245815,0.0898805,0.167757
3611,0.657873,0.165125,0.141148,0.225199
3612,0.607393,0.401108,0.97173,0.187527
3613,0.325536,0.0778013,0.97173,0.222575
3614,0.349777,0.0612547,0.836667,0.262919
3615,0.477721,0.0546836,0.946424,1.31895
3616,0.450091,0.0786058,0.97173,0.79722
3617,0.420348,0.133267,0.943461,0.502036
3618,0.45013,0.126696,0.97173,0.643714
3619,0.325274,0.55503,0.915191,0.0745606
3620,0.282659,0.55503,0.915191,0.0609817
3621,0.284987,0.55932,0.876268,0.0636122
3622,0.327602,0.55932,0.876268,0.0743787
3623,0.278551,0.51466,0.943461,0.065541
3624,0.687227,0.267123,0.0898805,0.161565
3625,0.556469,0.312053,0.943461,0.25639
3626,0.538058,0.335368,0.943461,0.24375
3627,0.577326,0.334221,0.97173,0.238913
3628,0.494692,0.425704,0.943461,0.139759
3629,0.689835,0.239702,0.876268,0.187998
3630,0.711143,0.239702,0.85496,0.196611
3631,0.919195,0.155813,0.766872,0.0601691
3632,0.689835,0.218395,0.85496,0.210338
3633,0.919195,0.187843,0.849279,0.0605852
3634,0.679181,0.143817,0.822998,0.235992
3635,0.767577,0.287762,0.943461,0.111034
3636,0.78572,0.31428,0.844306,0.110172
3637,0.601256,0.28117,0.904538,0.307274
3638,0.870952,0.527358,0.737767,0.0747079
3639,0.625608,0.0612547,0.574754,0.438389
3640,0.583296,0.239702,0.791037,0.435444
3641,0.679181,0.548666,0.268995,0.094718
3642,0.498065,0.197087,0.151802,0.548859
3643,0.585532,0.404719,0.0599203,0.13067
3644,0.44282,0.322833,0.347759,0.262086
3645,0.0938836,0.184047,0.322212,0.0591317
3646,0.062589,0.299491,0.153266,0.0542865
3647,0.073243,0.565005,0.234133,0.0554011
3648,0.316948,0.186433,0.503381,0.354288
3649,0.0312945,0.178546,0.27625,0.0409119
3650,0.700489,0.165125,0.183764,0.170345
3651,0.079407,0.218602,0.0299602,0.045336
3652,0.0553508,0.191261,0.0529158,0.0407331
3653,0.679181,0.69782,0.780383,0.0705713
3654,0.583296,0.580627,0.833652,0.10518
3655,0.83899,0.665859,0.535343,0.0545565
3656,0.359564,0.335588,0.545997,0.238374
3657,0.840138,0.277822,0.0599203,0.0677903
3658,0.572642,0.676512,0.503381,0.0860173
3659,0.34891,0.623243,0.876268,0.0590255
3660,0.412834,0.793705,0.620574,0.0506031
3661,0.405855,0.619786,0.779444,0.0816558
3662,0.59395,0.527358,0.865614,0.122395
3663,0.668527,0.559319,0.833652,0.0984728
3664,0.506846,0.583762,0.943461,0.0886966
3665,0.519373,0.857629,0.620574,0.0410604
3666,0.363239,0.57717,0.779444,0.0956561
3667,0.810089,0.254887,0.0299602,0.0726908
3668,0.959331,0.958701,0.0412989,0.0098539
3669,0.956175,0.979036,0.110828,0.00956137
3670,0.88565,0.972398,0.117247,0.0131318
3671,0.0312945,0.554001,0.930847,0.0316507
3672,0.577119,0.308726,0.704847,0.313981
3673,0.561988,0.367549,0.812345,0.210366
3674,0.530027,0.335588,0.822998,0.248465
3675,0.530027,0.292972,0.780383,0.32653
3676,0.551334,0.250356,0.759075,0.410433
3677,0.930923,0.0209641,0.0203347,0.0175067
3678,0.864551,0.0224111,0.0455357,0.0223417
3679,0.82933,0.0224111,0.0252009,0.026696
3680,0.561988,0.367549,0.769729,0.24274
3681,0.530027,0.335588,0.737767,0.276756
3682,0.93776,0.453147,0.913062,0.0549412
3683,0.0203347,0.0203347,0.0684473,0.0152283
3684,0.78572,0.676512,0.865614,0.0531868
3685,0.948773,0.949794,0.751113,0.0229613
3686,0.274333,0.868283,0.41815,0.0391259
3687,0.840468,0.972398,0.827619,0.0243097
3688,0.349149,0.0235365,0.0470203,0.12623
3689,0.241586,0.917193,0.401623,0.0317475
3690,0.262894,0.917193,0.42293,0.0360945
3691,0.218413,0.248754,0.0705742,0.0997983
3692,0.054831,0.351059,0.948319,0.0407041
3693,0.582179,0.0545265,0.948028,0.880922
3694,0.931553,0.979665,0.0203347,0.00915458
3695,0.0243065,0.977396,0.719916,0.0132101
3696,0.318436,0.291653,0.0898805,0.186906
3697,0.327602,0.282318,0.130495,0.185708
3698,0.0312945,0.555371,0.128187,0.0402125
3699,0.0238997,0.610667,0.0234511,0.0372566
3700,0.0553508,0.47697,0.0535896,0.0461052
3701,0.055696,0.337185,0.0774218,0.0526942
3702,0.218011,0.292252,0.100534,0.0994823
3703,0.146486,0.165125,0.311611,0.0718108
3704,0.149241,0.229651,0.417233,0.0945199
3705,0.167794,0.165125,0.396842,0.0982218
3706,0.578344,0.365883,0.0898805,0.143852
3707,0.523077,0.391391,0.100534,0.161801
3708,0.948414,0.526776,0.947127,0.0474344
3709,0.062589,0.629613,0.368316,0.0452803
3710,0.0938836,0.66586,0.379969,0.0417129
3711,0.178448,0.474088,0.450112,0.107496
3712,0.412834,0.495396,0.386188,0.137977
3713,0.135832,0.431473,0.684498,0.0669333
3714,0.0484577,0.31946,0.0239252,0.0532087
3715,0.146486,0.143817,0.183764,0.0589183
3716,0.973065,0.554001,0.930847,0.0441031
3717,0.0938836,0.161276,0.505726,0.0551132
3718,0.0938836,0.183244,0.412957,0.0658696
3719,0.062589,0.180859,0.380942,0.0540699
3720,0.977098,0.953588,0.866037,0.0229198
3721,0.0203347,0.930923,0.0209641,0.0206308
3722,0.0684473,0.979665,0.0203347,0.0176416
3723,0.0859422,0.919447,0.163915,0.0219898
3724,0.0252009,0.82933,0.0224111,0.0281208
3725,0.539433,0.368418,0.0599203,0.151697
3726,0.57792,0.551894,0.0898805,0.0798918
3727,0.535304,0.551894,0.0898805,0.0799273
3728,0.147805,0.239415,0.468418,0.105774
3729,0.062589,0.253581,0.268129,0.0574185
3730,0.517377,0.517651,0.0599203,0.0975374
3731,0.490792,0.493115,0.0898805,0.113544
3732,0.948575,0.749401,0.947439,0.036567
3733,0.886304,0.972398,0.882991,0.0254941
3734,0.791831,0.620456,0.0299602,0.0363996
3735,0.94613,0.274889,0.246821,0.0519675
3736,0.973065,0.351946,0.233775,0.0460457
3737,0.554232,0.0785827,0.97173,0.817903
3738,0.926117,0.972398,0.322031,0.0130921
3739,0.794599,0.583738,0.100534,0.0437908
3740,0.97651,0.974652,0.165994,0.0114409
3741,0.879394,0.317348,0.97173,0.0724344
3742,0.94613,0.241347,0.788196,0.0573916
3743,0.856154,0.636081,0.0599203,0.0342222
3744,0.13056,0.953688,0.974652,0.0123026
3745,0.165151,0.974652,0.974652,0.0121236
3746,0.949575,0.134465,0.927906,0.0384055
3747,0.979665,0.0203347,0.931553,0.0227151
3748,0.199755,0.474088,0.833652,0.0773923
3749,0.771346,0.091882,0.829714,0.127125
3750,0.764413,0.143817,0.822998,0.135994
3751,0.840072,0.150925,0.97173,0.0735035
3752,0.887233,0.518954,0.234255,0.0544957
3753,0.167794,0.50605,0.759075,0.0677062
3754,0.0312945,0.545442,0.83141,0.0344914
3755,0.062589,0.551941,0.859019,0.0373184
3756,0.973065,0.279253,0.174359,0.0387578
3757,0.0532543,0.245908,0.462187,0.0531754
3758,0.0219598,0.26646,0.444082,0.0518447
3759,0.929828,0.0509621,0.888734,0.0446008
3760,0.657873,0.186433,0.844306,0.273298
3761,0.98372,0.0470169,0.650696,0.0376398
3762,0.774725,0.0612547,0.803585,0.109173
3763,0.932493,0.0537445,0.666274,0.0473929
3764,0.764413,0.250356,0.396842,0.176372
3765,0.683658,0.202187,0.619616,0.270839
3766,0.821437,0.0306273,0.474974,0.0810167
3767,0.611665,0.091882,0.743692,0.785636
3768,0.975708,0.0231172,0.716997,0.0264512
3769,0.495876,0.091882,0.268583,1.23449
3770,0.833072,0.617884,0.0299602,0.0326456
3771,0.57541,0.164336,0.0898805,0.368363
3772,0.5,0.0236295,0.0240563,1.46739
3773,0.85108,0.61021,0.0599203,0.0373607
3774,0.490054,0.0306273,0.357654,1.78718
3775,0.213227,0.0612547,0.41885,0.0902487
3776,0.767224,0.591475,0.0599203,0.0397962
3777,0.351505,0.0612547,0.334518,0.292446
3778,0.454413,0.0612547,0.491786,1.43543
3779,0.325687,0.0306273,0.449565,0.167211
3780,0.747691,0.609672,0.0898805,0.0355678
3781,0.391526,0.239702,0.279649,0.346698
3782,0.743105,0.271664,0.780383,0.171975
3783,0.370218,0.218395,0.279649,0.404427
3784,0.5697,0.0306273,0.637358,1.72702
3785,0.167794,0.143817,0.60992,0.0783326
3786,0.146486,0.143817,0.695152,0.0589563
3787,0.0938836,0.155813,0.766872,0.0487071
3788,0.062589,0.126995,0.745389,0.0364654
3789,0.274333,0.250356,0.759075,0.185089
3790,0.0938836,0.177121,0.745564,0.0520975
3791,0.919195,0.184047,0.322212,0.0596939
3792,0.83221,0.0306273,0.373825,0.0593582
3793,0.87982,0.0306273,0.317667,0.0415238
3794,0.178448,0.26101,0.769729,0.0947293
3795,0.0780122,0.0537445,0.765122,0.0313536
3796,0.128321,0.0306273,0.779198,0.0321449
3797,0.34891,0.239702,0.279649,0.359246
3798,0.062589,0.667458,0.745594,0.0335288
3799,0.59395,0.165125,0.801691,0.58964
3800,0.929849,0.0851544,0.599396,0.0569427
3801,0.0312945,0.692674,0.746375,0.0312842
3802,0.0544117,0.669522,0.0777178,0.0387262
3803,0.0231172,0.677715,0.0477576,0.0365367
3804,0.359564,0.186433,0.141148,0.271361
3805,0.684407,0.949794,0.949127,0.0367997
3806,0.71971,0.977396,0.977396,0.0336686
3807,0.61145,0.976298,0.976298,0.0326256
3808,0.309953,0.665374,0.557409,0.0585576
3809,0.34847,0.944795,0.536739,0.0380659
3810,0.323169,0.972398,0.63765,0.0303381
3811,0.327602,0.197087,0.17311,0.240886
3812,0.359564,0.143817,0.183764,0.340115
3813,0.0433753,0.865185,0.977098,0.0134964
3814,0.0467176,0.977396,0.759503,0.0133754
3815,0.0312945,0.318334,0.878485,0.0389686
3816,0.0433753,0.979665,0.887178,0.0101503
3817,0.0522587,0.888772,0.928493,0.0136887
3818,0.175114,0.944795,0.839821,0.0182782
3819,0.689835,0.857629,0.428804,0.0463302
3820,0.681288,0.944795,0.478831,0.0363785
3821,0.585527,0.917193,0.483508,0.0438182
3822,0.062589,0.343985,0.873752,0.0454656
3823,0.588094,0.944795,0.532731,0.0395633
3824,0.837319,0.972398,0.27379,0.0182228
3825,0.0312945,0.229888,0.27873,0.0432265
3826,0.684222,0.944795,0.128585,0.0271914
3827,0.062589,0.274889,0.246821,0.0635131
3828,0.700489,0.868283,0.332919,0.0351966
3829,0.680687,0.917193,0.259243,0.0321278
3830,0.359564,0.868283,0.268995,0.0475567
3831,0.516449,0.917193,0.486767,0.0349544
3832,0.327025,0.972398,0.262537,0.0357316
3833,0.82994,0.977442,0.0252009,0.0146613
3834,0.695285,0.920617,0.0830375,0.0294578
3835,0.809475,0.949839,0.0551611,0.0189642
3836,0.865161,0.977442,0.0455357,0.0121927
3837,0.519708,0.322356,0.0299602,0.196686
3838,0.0312945,0.284979,0.222358,0.0565144
3839,0.853089,0.091882,0.174247,0.0550358
3840,0.0938836,0.316435,0.247036,0.0701001
3841,0.554325,0.0777079,0.0299602,0.695393
3842,0.264339,0.091882,0.154474,0.132284
3843,0.0312945,0.450629,0.344813,0.0566197
3844,0.148831,0.615512,0.0299602,0.0501525
3845,0.274333,0.165125,0.503381,0.235596
3846,0.973065,0.238023,0.127894,0.0404149
3847,0.062589,0.326525,0.222572,0.0585307
3848,0.316948,0.165125,0.162456,0.252825
3849,0.0312945,0.797,0.712497,0.0231647
3850,0.338256,0.165125,0.141148,0.243906
3851,0.605443,0.799437,0.0599203,0.0415949
3852,0.562591,0.760762,0.0599203,0.0420361
3853,0.590573,0.712257,0.0599203,0.0527996
3854,0.612372,0.767731,0.0898805,0.0445861
3855,0.338256,0.143817,0.162456,0.278743
3856,0.274333,0.143817,0.141148,0.1601
3857,0.68559,0.0612547,0.789617,0.224608
3858,0.678628,0.091882,0.763651,0.34525
3859,0.386922,0.147828,0.0299602,0.405262
3860,0.973065,0.123195,0.654941,0.0422661
3861,0.206554,0.436266,0.0898805,0.0830359
3862,0.94613,0.129922,0.681548,0.0516631
3863,0.973065,0.450629,0.344813,0.0562993
3864,0.152184,0.489701,0.0299602,0.0618782
3865,0.689835,0.26101,0.130495,0.16165
3866,0.786048,0.0224111,0.0483181,0.0348194
3867,0.946487,0.207847,0.0229557,0.0416537
3868,0.952101,0.11403,0.0732506,0.0286456
3869,0.828336,0.165125,0.183764,0.0807321
3870,0.15714,0.665859,0.17311,0.055743
3871,0.337693,0.467581,0.0599203,0.114481
3872,0.466103,0.50605,0.162456,0.115742
3873,0.434141,0.431473,0.151802,0.153861
3874,0.4485,0.380737,0.0898805,0.15574
3875,0.455449,0.388857,0.130495,0.170414
3876,0.959175,0.673311,0.975708,0.0411443
3877,0.919195,0.869807,0.829052,0.0263147
3878,0.97551,0.714977,0.975708,0.0388141
3879,0.327602,0.623243,0.194418,0.0593351
3880,0.854363,0.917193,0.846498,0.0296111
3881,0.423487,0.356895,0.865614,0.189102
3882,0.487411,0.356895,0.844306,0.19172
3883,0.284987,0.623243,0.17311,0.0600151
3884,0.425376,0.510402,0.915191,0.0971981
3885,0.388358,0.407014,0.97173,0.129406
3886,0.973065,0.918125,0.427363,0.0219334
3887,0.215393,0.869974,0.943461,0.018295
3888,0.476757,0.516704,0.258341,0.100436
3889,0.0697061,0.979036,0.979036,0.0091895
3890,0.0868955,0.694707,0.919169,0.0245212
3891,0.189976,0.94705,0.946382,0.0142201
3892,0.673484,0.416062,0.915191,0.118583
3893,0.976589,0.971034,0.38895,0.0169835
3894,0.551334,0.527358,0.844306,0.125436
3895,0.949653,0.943431,0.399501,0.0184003
3896,0.349916,0.0851769,0.943461,0.263677
3897,0.141516,0.154812,0.97173,0.0491509
3898,0.305096,0.091882,0.794749,0.221405
3899,0.949653,0.943431,0.371723,0.0171596
3900,0.94613,0.551941,0.859019,0.0484811
3901,0.973065,0.545442,0.83141,0.0408646
3902,0.973065,0.567355,0.892316,0.0450635
3903,0.181457,0.232966,0.915191,0.086954
3904,0.870952,0.271664,0.759075,0.0924564
3905,0.973065,0.268381,0.791476,0.0543511
3906,0.83899,0.218395,0.833652,0.0992746
3907,0.94613,0.209317,0.748404,0.0549623
3908,0.797373,0.0612547,0.853214,0.0983445
3909,0.828336,0.165125,0.780383,0.133497
3910,0.468465,0.944795,0.425156,0.0251228
3911,0.508227,0.663654,0.0898805,0.0634271
3912,0.519373,0.75109,0.130495,0.0473573
3913,0.455449,0.623243,0.237034,0.0874934
3914,0.615258,0.825667,0.141148,0.0429881
3915,0.64722,0.772398,0.151802,0.042618
3916,0.410712,0.760816,0.0898805,0.0623055
3917,0.476757,0.644551,0.258341,0.0816326
3918,0.321677,0.758155,0.387796,0.0564699
3919,0.476757,0.687166,0.215726,0.0638087
3920,0.123862,0.655608,0.0299602,0.0473745
3921,0.131257,0.682882,0.0599203,0.043415
3922,0.104537,0.60537,0.194296,0.052541
3923,0.284987,0.601935,0.130495,0.0593183
3924,0.178448,0.793705,0.215726,0.0329307
3925,0.177915,0.62509,0.444297,0.059872
3926,0.274333,0.143817,0.268995,0.184446
3927,0.189102,0.335588,0.183764,0.0925804
3928,0.0658312,0.530326,0.585493,0.0556671
3929,0.353102,0.663527,0.584531,0.0841315
3930,0.135737,0.417418,0.0599203,0.0684786
3931,0.412834,0.410165,0.279649,0.165632
3932,0.314963,0.448808,0.0299602,0.118661
3933,0.336616,0.493691,0.0898805,0.103335
3934,0.178448,0.282318,0.215726,0.115577
3935,0.231717,0.740436,0.759075,0.0383673
3936,0.253025,0.676512,0.780383,0.0439632
3937,0.370218,0.665859,0.833652,0.0662065
3938,0.0900732,0.692078,0.499934,0.036927
3939,0.0862185,0.919489,0.501775,0.0198361
3940,0.0938836,0.408711,0.822737,0.0556077
3941,0.0938836,0.515556,0.847973,0.0413528
3942,0.0312945,0.322698,0.924782,0.0385437
3943,0.0938836,0.520859,0.774082,0.0464422
3944,0.0784605,0.44923,0.97173,0.0401735
3945,0.146486,0.50605,0.865614,0.0602152
3946,0.189102,0.442127,0.545997,0.0993114
3947,0.199755,0.303626,0.641882,0.117548
3948,0.135832,0.367549,0.535343,0.0986579
3949,0.348001,0.289805,0.508633,0.283578
3950,0.94613,0.624157,0.176264,0.0318984
3951,0.583296,0.324934,0.36488,0.296356
3952,0.561988,0.55932,0.130495,0.0854366
3953,0.498065,0.26101,0.130495,0.305838
3954,0.973065,0.618285,0.148447,0.0287079
3955,0.583296,0.175779,0.407496,0.642343
3956,0.678628,0.917193,0.763651,0.0406493
3957,0.653727,0.944795,0.748268,0.036334
3958,0.700489,0.740436,0.759075,0.0652635
3959,0.689835,0.729782,0.791037,0.0669924
3960,0.666272,0.61781,0.943461,0.0748626
3961,0.726943,0.561355,0.97173,0.0786043
3962,0.764413,0.165125,0.60992,0.144529
3963,0.498065,0.218395,0.705806,0.589156
3964,0.923227,0.0864556,0.836235,0.0524232
3965,0.626223,0.0306273,0.601775,0.404329
3966,0.530027,0.655205,0.439458,0.0743616
3967,0.062589,0.516791,0.388391,0.0513841
3968,0.0312945,0.545954,0.406586,0.0441843
3969,0.0274842,0.702382,0.584855,0.0326216
3970,0.0938836,0.510098,0.491113,0.0609563
3971,0.135832,0.580627,0.791037,0.0577389
3972,0.062589,0.42576,0.513254,0.0631048
3973,0.0971257,0.523779,0.661739,0.0499588
3974,0.189102,0.569973,0.759075,0.0613362
3975,0.0971257,0.572164,0.592595,0.0498984
3976,0.0312945,0.475641,0.820103,0.0408006
3977,0.199755,0.367549,0.727113,0.0979622
3978,0.0841974,0.747014,0.608813,0.0275987
3979,0.146486,0.527358,0.503381,0.0842404
3980,0.054831,0.421452,0.948319,0.0410538
3981,0.167794,0.186433,0.865614,0.0908099
3982,0.122246,0.219963,0.97173,0.0466436
3983,0.0433753,0.0203347,0.887178,0.0200561
3984,0.274333,0.676512,0.183764,0.0495023
3985,0.359564,0.335588,0.268995,0.186888
3986,0.78572,0.250356,0.865614,0.117161
3987,0.065344,0.318917,0.321514,0.055039
3988,0.065344,0.272036,0.320643,0.0620884
3989,0.0340495,0.318161,0.346024,0.0540631
3990,0.449045,0.972398,0.451483,0.0285133
3991,0.476757,0.793705,0.492727,0.0446963
3992,0.498065,0.836321,0.705806,0.0450656
3993,0.466103,0.868283,0.737767,0.0428746
3994,0.874017,0.57682,0.0299602,0.0368252
3995,0.935476,0.529281,0.145349,0.0338101
3996,0.841609,0.492896,0.0299602,0.0409522
3997,0.764413,0.250356,0.801691,0.13704
3998,0.713831,0.0306273,0.796333,0.152565
3999,0.973065,0.492571,0.150287,0.0332178
4000,0.974694,0.500084,0.0236295,0.0335814
4001,0.83899,0.665859,0.705806,0.0523562
4002,0.518195,0.0612547,0.244094,1.45147
4003,0.919195,0.669655,0.519899,0.041304
4004,0.908541,0.792598,0.539121,0.0305606
4005,0.881606,0.708474,0.47142,0.0406722
4006,0.860298,0.708474,0.450112,0.0404779
4007,0.860298,0.708474,0.492727,0.0431868
4008,0.956784,0.948695,0.580916,0.0225185
4009,0.557453,0.0306273,0.264918,1.65918
4010,0.555989,0.0306273,0.312242,1.67784
4011,0.919195,0.161276,0.505726,0.0704393
4012,0.919195,0.161936,0.412957,0.0711731
4013,0.949653,0.0550288,0.420535,0.0386969
4014,0.919195,0.183244,0.434264,0.0711114
4015,0.743105,0.250356,0.503381,0.176448
4016,0.92505,0.0306273,0.448889,0.0391549
4017,0.948462,0.0546836,0.476667,0.0400835
4018,0.860298,0.239702,0.47142,0.0811692
4019,0.689835,0.495396,0.833652,0.104014
